-1, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:16:05.040922Z[UTC]
0, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:16:05.846040Z[UTC]
1, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:721 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:17.087591Z[UTC]
2, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:17.126279Z[UTC]
3, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:601 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:20.227568Z[UTC]
4, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:16:20.228082Z[UTC]
5, | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:638 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:32.696601Z[UTC]
6, | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:01.476368Z[UTC]
7, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:03.821425Z[UTC]
8, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:03.822086Z[UTC]
9, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:03.822238Z[UTC]
10, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:04.656228Z[UTC]
11, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:15.887697Z[UTC]
12, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:15.902137Z[UTC]
13, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:407 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:18.958520Z[UTC]
14, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:18.958849Z[UTC]
15, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:320 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:30.639222Z[UTC]
16, | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:33.649973Z[UTC]
109, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:692 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, true, 1.1, 83470.0, 122809393, 2022-12-06T12:49:21.105319Z[UTC]
110, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.12, 82977.0, 115904192, 2022-12-06T12:50:03.522065Z[UTC]
111, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:50:06.128257Z[UTC]
112, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:50:08.452438Z[UTC]
113, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, true, 1.12, 85122.0, 122334395, 2022-12-06T12:50:39.038708Z[UTC]
114, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:342 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:51:03.318472Z[UTC]
115, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:51:39.325274Z[UTC]
116, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.11, 78986.0, 115904192, 2022-12-06T12:52:10.234400Z[UTC]
117, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:164 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, true, 1.1, 82903.0, 126327787, 2022-12-06T12:52:40.452431Z[UTC]
118, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:53:05.461682Z[UTC]
119, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:53:30.795990Z[UTC]
120, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.1, 84235.0, 115904192, 2022-12-06T12:54:13.433169Z[UTC]
121, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:54:40.666046Z[UTC]
122, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.11, 80444.0, 115904192, 2022-12-06T12:55:10.945085Z[UTC]
123, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:519 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:55:13.040016Z[UTC]
124, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, true, 1.11, 80149.0, 122029755, 2022-12-06T12:55:42.884095Z[UTC]
125, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.1, 83226.0, 115904192, 2022-12-06T12:56:26.187631Z[UTC]
126, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:56:50.456454Z[UTC]
127, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1504 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:56:52.664294Z[UTC]
128, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:601 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:56:54.850237Z[UTC]
129, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.1, 93302.0, 115904192, 2022-12-06T12:57:24.645058Z[UTC]
130, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.11, 83041.0, 115904192, 2022-12-06T12:58:07.148852Z[UTC]
131, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:58:09.668099Z[UTC]
132, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:58:11.788234Z[UTC]
133, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1031 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:58:13.866703Z[UTC]
134, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.11, 96630.0, 115904192, 2022-12-06T12:58:45.132950Z[UTC]
135, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.1, 92633.0, 115904192, 2022-12-06T12:59:26.824644Z[UTC]
136, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:59:29.401098Z[UTC]
137, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:59:55.846643Z[UTC]
138, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:59:57.938648Z[UTC]
139, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:638 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:00:00.135496Z[UTC]
140, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:00:12.027152Z[UTC]
141, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.09, 80327.0, 115904192, 2022-12-06T13:00:45.497252Z[UTC]
142, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:00:47.907184Z[UTC]
143, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:01:11.883161Z[UTC]
144, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:01:14.083529Z[UTC]
145, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.12, 89025.0, 115904192, 2022-12-06T13:01:56.790186Z[UTC]
146, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, true, 1.12, 79729.0, 122742938, 2022-12-06T13:02:28.121305Z[UTC]
147, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:02:30.534771Z[UTC]
148, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:02:32.887321Z[UTC]
149, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:02:59.847259Z[UTC]
150, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:03:12.029979Z[UTC]
151, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:03:40.828469Z[UTC]
152, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:04:04.745919Z[UTC]
153, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:750 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:04:06.856004Z[UTC]
154, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:05:00.443543Z[UTC]
155, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:05:12.460014Z[UTC]
156, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:05:38.329844Z[UTC]
